"idx","AID","address","lat","lon"
5215,"A791917","412 E William Cannon in Austin (TX)",-1.0,-1.0
5216,"A791919","9024 Northgate in Austin (TX)",30.370226,-97.717131
5217,"A791929","West Slaughter Lane And Manchaca Road in Austin (TX)",-1.0,-1.0
5218,"A791930","West Slaughter Lane And Manchaca Road in Austin (TX)",-1.0,-1.0
5219,"A791931","West Slaughter Lane And Manchaca Road in Austin (TX)",-1.0,-1.0
5220,"A791932","West Slaughter Lane And Manchaca Road in Austin (TX)",-1.0,-1.0
5221,"A791934","10801  Manchaca Road in Austin (TX)",30.162587,-97.828772
5222,"A791935","701 Woodward in Austin (TX)",30.225402,-97.752067
5223,"A791941","Metric Boulevard And Cedar Bend Drive in Austin (TX)",-1.0,-1.0
5224,"A791943","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5225,"A791944","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5226,"A791945","Austin (TX)",-1.0,-1.0
5227,"A791946","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5228,"A791947","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5229,"A791948","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5230,"A791949","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5231,"A791950","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5232,"A791951","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5233,"A791955","2300 Man O War in Travis (TX)",-1.0,-1.0
5234,"A791958","Austin (TX)",-1.0,-1.0
5235,"A791964","1303 Newfield in Austin (TX)",30.283539,-97.764077
5236,"A791966","Garrison Park in Austin (TX)",-1.0,-1.0
5237,"A791967","Austin (TX)",-1.0,-1.0
5238,"A791968","Austin (TX)",-1.0,-1.0
5239,"A791973","15400 Delahunty Ln in Travis (TX)",30.441709,-97.650689
5240,"A791974","15400 Delahunty Ln in Travis (TX)",30.441709,-97.650689
5241,"A791976","Austin (TX)",-1.0,-1.0
5242,"A791978","Austin (TX)",-1.0,-1.0
5243,"A791982","Austin (TX)",-1.0,-1.0
5244,"A791983","Austin (TX)",-1.0,-1.0
5245,"A791985","1333 Shore District Drive in Austin (TX)",30.243495,-97.726919
5246,"A791986","Thompkins Drive And Pegotty Place in Austin (TX)",-1.0,-1.0
5247,"A791990","300 South Lamar Boulevard in Austin (TX)",30.262825,-97.758659
5248,"A791990","Outside Jurisdiction",-1.0,-1.0
5249,"A791992","Austin (TX)",-1.0,-1.0
5250,"A791996","2109 Oak Motte in Austin (TX)",30.182394,-97.764538
5251,"A791997","6600 W William Cannon in Austin (TX)",-1.0,-1.0
5252,"A792003","Manor (TX)",-1.0,-1.0
5253,"A792004","Manor (TX)",-1.0,-1.0
5254,"A792005","Manor (TX)",-1.0,-1.0
5255,"A792007","Manor (TX)",-1.0,-1.0
5256,"A792008","Manor (TX)",-1.0,-1.0
5257,"A792013","Chicon Street And East 7Th Street in Austin (TX)",-1.0,-1.0
5258,"A792014","2300 Cloud Way in Austin (TX)",-1.0,-1.0
5259,"A792018","Ptarmigan Cv in Austin (TX)",-1.0,-1.0
5260,"A792018","Austin (TX)",-1.0,-1.0
5261,"A792018","Austin (TX)",-1.0,-1.0
5262,"A792018","Austin (TX)",-1.0,-1.0
5263,"A792018","Austin (TX)",-1.0,-1.0
5264,"A792019","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
5265,"A792023","10005 Lorado Drive in Austin (TX)",30.256983,-97.632942
5266,"A792024","2246 Guadalupe St in Austin (TX)",30.286106,-97.742077
5267,"A792034","501 E Powell Ln in Austin (TX)",30.34613,-97.70021
5268,"A792035","Austin (TX)",-1.0,-1.0
5269,"A792036","9207 Sautelle Ln in Austin (TX)",30.206449,-97.878614
5270,"A792037","9207 Sautelle Ln in Austin (TX)",30.206449,-97.878614
5271,"A792038","3401 Redbud Trl in Austin (TX)",30.291674,-97.797613
5272,"A792040","3226 W Slaughter Ln in Austin (TX)",30.181532,-97.84472
5273,"A792041","Austin (TX)",-1.0,-1.0
5274,"A792041","Austin (TX)",-1.0,-1.0
5275,"A792042","Austin (TX)",-1.0,-1.0
5276,"A792043","Austin (TX)",-1.0,-1.0
5277,"A792044","11701 Metric Boulevard in Austin (TX)",30.396528,-97.704638
5278,"A792045","11701 Metric Boulevard in Austin (TX)",30.396528,-97.704638
5279,"A792046","6603 Nasco in Austin (TX)",30.343395,-97.741169
5280,"A792047","16419 Fm 969 Rd in Travis (TX)",30.247806,-97.58113
5281,"A792049","16419 Fm 969 Rd in Travis (TX)",30.247806,-97.58113
5282,"A792050","16419 Fm 969 Rd in Travis (TX)",30.247806,-97.58113
5283,"A792051","Round Mountain in Travis (TX)",-1.0,-1.0
5284,"A792053","12034 Research Blvd in Austin (TX)",30.425271,-97.752875
5285,"A792054","6800 Westgate Blvd in Austin (TX)",-1.0,-1.0
5286,"A792055","8405 Old Bee Cave Rd in Austin (TX)",-1.0,-1.0
5287,"A792056","Austin (TX)",-1.0,-1.0
5288,"A792059","110 East 2Nd in Austin (TX)",30.264673,-97.743795
5289,"A792060","110 East 2Nd in Austin (TX)",30.264673,-97.743795
5290,"A792061","20810 Galilee in Austin (TX)",-1.0,-1.0
5291,"A792065","414 Thompson Lane in Austin (TX)",30.240851,-97.68339
5292,"A792067","Austin (TX)",-1.0,-1.0
5293,"A792071","West Cesar Chavez in Austin (TX)",-1.0,-1.0
5294,"A792072","Riverside And Highway 71 in Austin (TX)",-1.0,-1.0
5295,"A792073","Austin (TX)",-1.0,-1.0
5296,"A792074","Austin (TX)",-1.0,-1.0
5297,"A792075","8207 Canoga Avenue in Austin (TX)",30.284123,-97.634631
5298,"A792077","7109 Burleson Manor Road in Travis (TX)",30.270393,-97.523053
5299,"A792078","6410 Distant View Drive in Austin (TX)",-1.0,-1.0
5300,"A792079","6410 Distant View Drive in Austin (TX)",-1.0,-1.0
5301,"A792080","6410 Distant View Drive in Austin (TX)",-1.0,-1.0
5302,"A792081","6410 Distant View Drive in Austin (TX)",-1.0,-1.0
5303,"A792082","6410 Distant View Drive in Austin (TX)",-1.0,-1.0
5304,"A792084","East 5Th Street in Austin (TX)",-1.0,-1.0
5305,"A792088","Rundberg And North Plaza in Austin (TX)",-1.0,-1.0
5306,"A792092","608 Sherry Drive in Travis (TX)",-1.0,-1.0
5307,"A792093","608 Sherry Drive in Travis (TX)",-1.0,-1.0
5308,"A792097","East Stasssney Lane And South Pleasant Valley Road in Austin (TX)",-1.0,-1.0
5309,"A792099","William Cannon And Pleasant Valley in Austin (TX)",-1.0,-1.0
5310,"A792100","William Cannon And Pleasant Valley in Austin (TX)",-1.0,-1.0
5311,"A792101","William Cannon And Pleasant Valley in Austin (TX)",-1.0,-1.0
5312,"A792102","2610 Monarch in Austin (TX)",30.180491,-97.830971
5313,"A792105","Robert Wooding & Moorland in Austin (TX)",-1.0,-1.0
5314,"A792118","1600 Wickersham Lane in Austin (TX)",30.236474,-97.718744
5315,"A792119","2405 East 2Nd Street in Austin (TX)",30.25533,-97.71705
5316,"A792120","Cameron Road And Schmidt Lane in Travis (TX)",-1.0,-1.0
5317,"A792122","Austin (TX)",-1.0,-1.0
5318,"A792124","8601 Clarewood Drive in Austin (TX)",30.362426,-97.71321
5319,"A792125","8601 Clarewood Drive in Austin (TX)",30.362426,-97.71321
5320,"A792126","8601 Clarewood Drive in Austin (TX)",30.362426,-97.71321
5321,"A792127","8601 Clarewood Drive in Austin (TX)",30.362426,-97.71321
5322,"A792128","Austin (TX)",-1.0,-1.0
5323,"A792128","Austin (TX)",-1.0,-1.0
5324,"A792129","Austin (TX)",-1.0,-1.0
5325,"A792132","15424 Fm 1825 in Austin (TX)",30.448639,-97.661603
5326,"A792152","6904 Aries Ln in Austin (TX)",30.297804,-97.643579
5327,"A792157","Dean Keaton And San Jacinto in Austin (TX)",-1.0,-1.0
5328,"A792157","Austin (TX)",-1.0,-1.0
5329,"A792158","Dean Keaton And San Jacinto in Austin (TX)",-1.0,-1.0
5330,"A792160","5515 Woodrow Avenue in Austin (TX)",30.327232,-97.733344
5331,"A792161","5515 Woodrow Avenue in Austin (TX)",30.327232,-97.733344
5332,"A792163","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
5333,"A792165","4206 Kilgore Lane in Austin (TX)",30.419678,-97.72396
5334,"A792167","2014 Melissa Oaks Lane in Austin (TX)",30.158282,-97.781102
5335,"A792169","14624 Hamilton Pool Rd in Travis (TX)",30.307556,-97.972431
5336,"A792171","Manor (TX)",-1.0,-1.0
5337,"A792172","Manor (TX)",-1.0,-1.0
5338,"A792176","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
5339,"A792177","4705 Leather Leaf Trail in Austin (TX)",-1.0,-1.0
5340,"A792178","4705 Leather Leaf Trail in Austin (TX)",-1.0,-1.0
5341,"A792179","4705 Leather Leaf Trail in Austin (TX)",-1.0,-1.0
5342,"A792180","4705 Leather Leaf Trail in Austin (TX)",-1.0,-1.0
5343,"A792183","Thompkins Drive And Shropshire in Austin (TX)",-1.0,-1.0
5344,"A792186","Austin (TX)",-1.0,-1.0
5345,"A792192","10608 Tramonto Drive in Austin (TX)",30.166204,-97.835195
5346,"A792194","10510 Man O War in Austin (TX)",-1.0,-1.0
5347,"A792194","13809 Hoakson Road in Travis (TX)",-1.0,-1.0
5348,"A792196","10510 Man O War in Austin (TX)",-1.0,-1.0
5349,"A792197","1317 Hyman Ln in Austin (TX)",30.223935,-97.673039
5350,"A792197","Travis (TX)",-1.0,-1.0
5351,"A792197","1601 Royal Crest Drive in Austin (TX)",30.238588,-97.730012
5352,"A792198","9900 West Parmer Lane in Austin (TX)",30.486591,-97.77011
5353,"A792200","8800 S 1St in Austin (TX)",-1.0,-1.0
5354,"A792205","Rockridge And William Cannon in Austin (TX)",-1.0,-1.0
5355,"A792205","12817 Ranft Cv in Austin (TX)",30.17533,-97.618118
5356,"A792210","905 Payne Avenue in Austin (TX)",30.332821,-97.723593
5357,"A792211","905 Payne Avenue in Austin (TX)",30.332821,-97.723593
5358,"A792212","905 Payne Avenue in Austin (TX)",30.332821,-97.723593
5359,"A792213","905 Payne Avenue in Austin (TX)",30.332821,-97.723593
5360,"A792215","Vargas Road And Santos Street in Austin (TX)",-1.0,-1.0
5361,"A792216","5111 Cloverfield in Austin (TX)",-1.0,-1.0
5362,"A792222","11717 Mc Angus in Travis (TX)",-1.0,-1.0
5363,"A792222","Austin (TX)",-1.0,-1.0
5364,"A792224","2302 East William Cannon Drive in Austin (TX)",30.186603,-97.758213
5365,"A792226","183 And Duval in Austin (TX)",-1.0,-1.0
5366,"A792228","7324 Colony Park in Austin (TX)",30.301236,-97.643837
5367,"A792229","183 And Cardinal Loop in Austin (TX)",-1.0,-1.0
5368,"A792230","914 Acorn Oaks in Austin (TX)",30.194983,-97.795071
5369,"A792231","5201 Ross Rd in Travis (TX)",30.177605,-97.610631
5370,"A792232","Airport And 18Th Street in Austin (TX)",-1.0,-1.0
5371,"A792235","Pearce Lane And Tollway 130 in Travis (TX)",-1.0,-1.0
5372,"A792236","4701 Monterey Oaks Boulevrd in Austin (TX)",-1.0,-1.0
5373,"A792237","7014 Elroy in Travis (TX)",30.157023,-97.643691
5374,"A792238","Red River And Cesar Chavez in Austin (TX)",-1.0,-1.0
5375,"A792238","500 East Cesar Chavez Street in Austin (TX)",30.263598,-97.739746
5376,"A792238","Cesar Chavez And Interstate 35 in Austin (TX)",-1.0,-1.0
5377,"A792238","3000 Oaks Springs in Austin (TX)",30.418568,-97.72944
5378,"A792239","2401 Apple Valley Circle in Austin (TX)",30.138374,-97.790949
5379,"A792240","2401 Appley Valley Circle in Austin (TX)",-1.0,-1.0
5380,"A792241","Brodie Lane And Accomac Drive in Austin (TX)",-1.0,-1.0
5381,"A792242","Lightsey Road in Austin (TX)",-1.0,-1.0
5382,"A792243","Lightsey Road in Austin (TX)",-1.0,-1.0
5383,"A792244","Lightsey Road in Austin (TX)",-1.0,-1.0
5384,"A792245","Lightsey Road in Austin (TX)",-1.0,-1.0
5385,"A792246","Lightsey Road in Austin (TX)",-1.0,-1.0
5386,"A792247","Lightsey Road in Austin (TX)",-1.0,-1.0
5387,"A792248","Lightsey Road in Austin (TX)",-1.0,-1.0
5388,"A792250","2101 West Anderson Lane in Austin (TX)",30.354631,-97.728247
5389,"A792257","305 West 35Th Street in Austin (TX)",30.299733,-97.736832
5390,"A792258","305 West 35Th Street in Austin (TX)",30.299733,-97.736832
5391,"A792259","Austin (TX)",-1.0,-1.0
5392,"A792259","North Lamar And Brownie Drive in Austin (TX)",-1.0,-1.0
5393,"A792261","Austin (TX)",-1.0,-1.0
5394,"A792263","11213 Bright Leaf Ter in Austin (TX)",30.156028,-97.832122
5395,"A792264","14008 Cypress Drive in Pflugerville (TX)",-1.0,-1.0
5396,"A792271","13828 Spring Heath Road in Pflugerville (TX)",-1.0,-1.0
5397,"A792272","13828 Spring Heath Road in Pflugerville (TX)",-1.0,-1.0
5398,"A792272","Ross Road And Highway 71 in Travis (TX)",-1.0,-1.0
5399,"A792273","13828 Spring Heath Road in Pflugerville (TX)",-1.0,-1.0
5400,"A792273","Ross Road And Highway 71 in Travis (TX)",-1.0,-1.0
5401,"A792274","904 Wagon Trail in Austin (TX)",30.378839,-97.69152
5402,"A792279","Wolf Lane And Highway 71 in Travis (TX)",-1.0,-1.0
5403,"A792280","2017 Payne Avnue in Austin (TX)",-1.0,-1.0
5404,"A792281","Austin (TX)",-1.0,-1.0
5405,"A792282","7607 Blessing in Austin (TX)",30.333439,-97.691639
5406,"A792283","Sautelle Lane And Mesa Grande in Austin (TX)",-1.0,-1.0
5407,"A792284","Sautelle Lane And Mesa Grande in Austin (TX)",-1.0,-1.0
5408,"A792285","Austin (TX)",-1.0,-1.0
5409,"A792290","7610-B 15Th Avenue in Austin (TX)",-1.0,-1.0
5410,"A792291","6422 Us 183 in Austin (TX)",30.22093,-97.683092
5411,"A792293","7610 Cameron Road in Austin (TX)",30.331876,-97.688423
5412,"A792293","Austin (TX)",-1.0,-1.0
5413,"A792295","7610 Cameron Road in Austin (TX)",30.331876,-97.688423
5414,"A792296","7610 Cameron Road in Austin (TX)",30.331876,-97.688423
5415,"A792297","8107 Cottage Roase Drive in Austin (TX)",-1.0,-1.0
5416,"A792299","Sanger Dr in Austin (TX)",-1.0,-1.0
5417,"A792300","Sanger Dr in Austin (TX)",-1.0,-1.0
5418,"A792301","12034 Research in Austin (TX)",30.425271,-97.752875
5419,"A792301","Metric in Austin (TX)",-1.0,-1.0
5420,"A792303","1603 East Oltorf St in Austin (TX)",30.232901,-97.740294
5421,"A792304","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
5422,"A792309","4601 Craigwood in Austin (TX)",30.28061,-97.66047
5423,"A792310","Austin (TX)",-1.0,-1.0
5424,"A792311","Austin (TX)",-1.0,-1.0
5425,"A792312","812 And Elroy in Travis (TX)",-1.0,-1.0
5426,"A792312","Manor (TX)",-1.0,-1.0
5427,"A792313","812 And Elroy in Travis (TX)",-1.0,-1.0
5428,"A792314","812 And Elroy in Travis (TX)",-1.0,-1.0
5429,"A792315","812 And Elroy in Travis (TX)",-1.0,-1.0
5430,"A792316","Bois D Arc in Manor (TX)",-1.0,-1.0
5431,"A792319","Stassney And Manchaca in Austin (TX)",-1.0,-1.0
5432,"A792320","10506 Bilbrook Place in Austin (TX)",30.159959,-97.817137
5433,"A792320","Austin (TX)",-1.0,-1.0
5434,"A792320","9932 Comely Bend in Manor (TX)",30.298867,-97.553462
5435,"A792322","5804 Saticoy Drive in Austin (TX)",30.286206,-97.639708
5436,"A792323","3465 Willowrun Drive in Austin (TX)",30.225625,-97.753867
5437,"A792324","3465 Willowrun Drive in Austin (TX)",30.225625,-97.753867
5438,"A792325","3465 Willowrun Drive in Austin (TX)",30.225625,-97.753867
5439,"A792326","3465 Willowrun Drive in Austin (TX)",30.225625,-97.753867
5440,"A792327","3465 Willowrun Drive in Austin (TX)",30.225625,-97.753867
5441,"A792330","14315 Old Manor in Manor (TX)",30.370064,-97.532148
5442,"A792335","Meador in Austin (TX)",-1.0,-1.0
5443,"A792336","Meador in Austin (TX)",-1.0,-1.0
5444,"A792338","14912 Fagerquist Road in Travis (TX)",30.137958,-97.607207
5445,"A792339","14912 Fagerquist Road in Travis (TX)",30.137958,-97.607207
5446,"A792340","Austin (TX)",-1.0,-1.0
5447,"A792348","14106 Handel Drive in Austin (TX)",30.412677,-97.634664
5448,"A792348","Tudor House Road And Dessau Road in Austin (TX)",-1.0,-1.0
5449,"A792351","9323 Manacha Road in Austin (TX)",-1.0,-1.0
5450,"A792352","9323 Manacha Road in Austin (TX)",-1.0,-1.0
5451,"A792353","3001 S Fm 973 in Austin (TX)",30.160351,-97.66455
5452,"A792356","4320 Airport Blvd in Austin (TX)",30.2994,-97.711416
5453,"A792358","4320 Airport Blvd in Austin (TX)",30.2994,-97.711416
5454,"A792361","4320 Airport Blvd in Austin (TX)",30.2994,-97.711416
5455,"A792362","15 Waller St in Austin (TX)",30.252366,-97.733468
5456,"A792363","Austin (TX)",-1.0,-1.0
5457,"A792363","4620 Marlo Drive in Austin (TX)",30.290941,-97.685246
5458,"A792366","701 Woodward in Austin (TX)",30.225402,-97.752067
5459,"A792367","701 Woodward in Austin (TX)",30.225402,-97.752067
5460,"A792368","701 Woodward in Austin (TX)",30.225402,-97.752067
5461,"A792369","701 Woodward in Austin (TX)",30.225402,-97.752067
5462,"A792371","701 Woodward in Austin (TX)",30.225402,-97.752067
5463,"A792372","701 Woodward in Austin (TX)",30.225402,-97.752067
5464,"A792376","1178 Ridgeway Drive in Austin (TX)",30.274259,-97.704314
5465,"A792377","Tisdale in Austin (TX)",-1.0,-1.0
5466,"A792378","Tisdale in Austin (TX)",-1.0,-1.0
5467,"A792379","Tisdale in Austin (TX)",-1.0,-1.0
5468,"A792383","Manor (TX)",-1.0,-1.0
5469,"A792384","Manor (TX)",-1.0,-1.0
5470,"A792385","Manor (TX)",-1.0,-1.0
5471,"A792386","Manor (TX)",-1.0,-1.0
5472,"A792387","Manor (TX)",-1.0,-1.0
5473,"A792388","7000 Decker Lane in Austin (TX)",30.291113,-97.628035
5474,"A792389","7000 Decker Lane in Austin (TX)",30.291113,-97.628035
5475,"A792391","7700 Springdale Road in Travis (TX)",30.317751,-97.661995
5476,"A792391","5701 Johnny Morris in Austin (TX)",30.292222,-97.651915
5477,"A792391","5507 Purple Sage Dr in Austin (TX)",30.309542,-97.655471
5478,"A792393","8220 W Sh71 in Austin (TX)",-1.0,-1.0
5479,"A792397","8501 Lindon Road in Travis (TX)",-1.0,-1.0
5480,"A792401","2800 Lyons Road in Austin (TX)",30.263973,-97.7074
5481,"A792401","Bolm Rd & Shady Ln in Austin (TX)",-1.0,-1.0
5482,"A792402","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5483,"A792403","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5484,"A792404","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5485,"A792405","113 Lightsey in Austin (TX)",30.239737,-97.778093
5486,"A792406","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5487,"A792407","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5488,"A792408","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5489,"A792409","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5490,"A792410","Kimble Cove in Austin (TX)",-1.0,-1.0
5491,"A792411","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5492,"A792412","Kimble Cove in Austin (TX)",-1.0,-1.0
5493,"A792412","Austin (TX)",-1.0,-1.0
5494,"A792413","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5495,"A792414","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5496,"A792415","Hunters Bend in Austin (TX)",-1.0,-1.0
5497,"A792416","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5498,"A792417","2408 Monarch Dr in Austin (TX)",30.179347,-97.828565
5499,"A792418","1423 Tuffit Lane in Austin (TX)",30.380769,-97.658329
5500,"A792419","2408 Thrasher Lane in Austin (TX)",30.21877,-97.704027
5501,"A792420","Travis (TX)",-1.0,-1.0
5502,"A792422","Richardine in Austin (TX)",-1.0,-1.0
5503,"A792427","Austin (TX)",-1.0,-1.0
5504,"A792428","2104 E Anderson Lane in Austin (TX)",30.330016,-97.678173
5505,"A792430","2104 E Anderson Lane in Austin (TX)",30.330016,-97.678173
5506,"A792433","Austin (TX)",-1.0,-1.0
5507,"A792434","1401 Estrallas Drive in Austin (TX)",-1.0,-1.0
5508,"A792446","Hubert R Humphrey Road in Manor (TX)",-1.0,-1.0
5509,"A792446","2909 Stock Drive in Austin (TX)",30.225018,-97.738943
5510,"A792447","9302 S 1St St in Austin (TX)",30.242549,-97.759026
5511,"A792448","9302 S 1St St in Austin (TX)",30.242549,-97.759026
5512,"A792449","4508 Brandt Rd in Travis (TX)",30.159769,-97.771371
5513,"A792453","1700 West Parmer in Austin (TX)",30.413156,-97.688992
5514,"A792453","Austin (TX)",-1.0,-1.0
5515,"A792459","2500 Jones Rd in Austin (TX)",30.223991,-97.800056
5516,"A792461","1626 And Manchaca in Travis (TX)",-1.0,-1.0
5517,"A792461","7900 Tacoma Circle in Travis (TX)",-1.0,-1.0
5518,"A792467","Austin (TX)",-1.0,-1.0
5519,"A792469","Austin (TX)",-1.0,-1.0
5520,"A792472","Austin (TX)",-1.0,-1.0
5521,"A792474","Austin (TX)",-1.0,-1.0
5522,"A792475","Austin (TX)",-1.0,-1.0
5523,"A792478","Austin (TX)",-1.0,-1.0
5524,"A792479","10622 Mariahs River Drive in Austin (TX)",-1.0,-1.0
5525,"A792480","7418 Vintage Hills Drive in Austin (TX)",30.319076,-97.666569
5526,"A792482","7418 Vintage Hills Drive in Austin (TX)",30.319076,-97.666569
5527,"A792483","7418 Vintage Hills Drive in Austin (TX)",30.319076,-97.666569
5528,"A792484","Austin (TX)",-1.0,-1.0
5529,"A792486","2210 Onion Creek in Austin (TX)",30.137796,-97.795166
5530,"A792488","7500 South Pleasant Valley Road in Austin (TX)",30.170394,-97.75387
5531,"A792490","Austin (TX)",-1.0,-1.0
5532,"A792491","Austin (TX)",-1.0,-1.0
5533,"A792492","10900 Lakeline Mall Drive in Austin (TX)",30.475502,-97.794715
5534,"A792493","Toro Canyon Road in Austin (TX)",-1.0,-1.0
5535,"A792494","7014 Elroy Road in Travis (TX)",30.157023,-97.643691
5536,"A792495","Zach Scott Street in Austin (TX)",-1.0,-1.0
5537,"A792496","Stassney And Palo Blanco in Austin (TX)",-1.0,-1.0
5538,"A792497","7132 West Sh 71 in Austin (TX)",-1.0,-1.0
5539,"A792506","333 E Slaughter Lane in Austin (TX)",30.165951,-97.780802
5540,"A792509","8521 Panadero Dr in Austin (TX)",30.153198,-97.744853
5541,"A792510","Austin (TX)",-1.0,-1.0
5542,"A792511","5555 El Molino Cir in Austin (TX)",30.172495,-97.628462
5543,"A792512","5808 Mckinney Falls Pkwy in Austin (TX)",30.169987,-97.722479
5544,"A792516","Austin (TX)",-1.0,-1.0
5545,"A792517","Austin (TX)",-1.0,-1.0
5546,"A792519","Austin (TX)",-1.0,-1.0
5547,"A792520","Austin (TX)",-1.0,-1.0
5548,"A792521","Austin (TX)",-1.0,-1.0
5549,"A792522","Austin (TX)",-1.0,-1.0
5550,"A792523","Austin (TX)",-1.0,-1.0
5551,"A792524","1430 Frontier Valley in Austin (TX)",30.227359,-97.692956
5552,"A792530","1601 E Anderson Ln in Austin (TX)",30.330791,-97.68429
5553,"A792532","1601 E Anderson Ln in Austin (TX)",30.330791,-97.68429
5554,"A792538","Austin (TX)",-1.0,-1.0
5555,"A792539","Austin (TX)",-1.0,-1.0
5556,"A792540","Austin (TX)",-1.0,-1.0
5557,"A792541","Austin (TX)",-1.0,-1.0
5558,"A792543","16600 Trevin Cove in Manor (TX)",30.337735,-97.551963
5559,"A792544","Austin (TX)",-1.0,-1.0
5560,"A792545","1406 Caladendra Drive in Austin (TX)",30.23124,-97.703984
5561,"A792546","1406 Caladendra Drive in Austin (TX)",30.23124,-97.703984
5562,"A792547","1406 Caladendra Drive in Austin (TX)",30.23124,-97.703984
5563,"A792549","8005 Seeling Drive in Austin (TX)",30.203223,-97.688942
5564,"A792549","Austin (TX)",-1.0,-1.0
5565,"A792552","1303 Baronets Trail in Austin (TX)",30.38401,-97.659439
5566,"A792554","Austin (TX)",-1.0,-1.0
5567,"A792557","Austin (TX)",-1.0,-1.0
5568,"A792558","Austin (TX)",-1.0,-1.0
5569,"A792559","Austin (TX)",-1.0,-1.0
5570,"A792561","Austin (TX)",-1.0,-1.0
5571,"A792566","Austin (TX)",-1.0,-1.0
5572,"A792567","Austin (TX)",-1.0,-1.0
5573,"A792569","Austin (TX)",-1.0,-1.0
5574,"A792570","Austin (TX)",-1.0,-1.0
5575,"A792572","Austin (TX)",-1.0,-1.0
5576,"A792573","Cougar Drive in Austin (TX)",-1.0,-1.0
5577,"A792574","Cougar Drive in Austin (TX)",-1.0,-1.0
5578,"A792575","11202 Georgian Drive in Austin (TX)",30.378608,-97.682064
5579,"A792576","Austin (TX)",-1.0,-1.0
5580,"A792576","10505 Moore Road in Travis (TX)",30.1287,-97.683466
5581,"A792579","9708 Manchaca Road in Austin (TX)",30.168146,-97.830607
5582,"A792580","9708 Manchaca Road in Austin (TX)",30.168146,-97.830607
5583,"A792581","9708 Manchaca Road in Austin (TX)",30.168146,-97.830607
5584,"A792583","6501 West William Cannon Drive in Austin (TX)",30.235642,-97.86638
5585,"A792585","Travis (TX)",-1.0,-1.0
5586,"A792589","Slaughter Lane And South First Street in Austin (TX)",-1.0,-1.0
5587,"A792590","2025 East 7Th Street in Austin (TX)",30.266554,-97.733746
5588,"A792591","2025 East 7Th Street in Austin (TX)",30.266554,-97.733746
5589,"A792593","Ih 30 And Highway 71 in Travis (TX)",-1.0,-1.0
5590,"A792595","4705 Whirlaway Dr in Austin (TX)",-1.0,-1.0
5591,"A792603","Austin (TX)",-1.0,-1.0
5592,"A792604","5702 Chesterfield Avenue in Austin (TX)",30.323346,-97.722117
5593,"A792605","Austin (TX)",-1.0,-1.0
5594,"A792606","Austin (TX)",-1.0,-1.0
5595,"A792607","Austin (TX)",-1.0,-1.0
5596,"A792608","6404 Chimney Creek in Austin (TX)",30.312295,-97.6781
5597,"A792609","5702 Chesterfield Avenue in Austin (TX)",30.323346,-97.722117
5598,"A792610","5702 Chesterfield Avenue in Austin (TX)",30.323346,-97.722117
5599,"A792612","5315 Westminster Drive in Austin (TX)",30.301786,-97.686345
5600,"A792613","280 Dry Creek Rd in Manor (TX)",-1.0,-1.0
5601,"A792616","1900 Simond Ave in Austin (TX)",30.29711,-97.704454
5602,"A792617","Austin (TX)",-1.0,-1.0
5603,"A792618","Austin (TX)",-1.0,-1.0
5604,"A792618","Austin (TX)",-1.0,-1.0
5605,"A792622","6007 Kidneywood Trail in Austin (TX)",30.250159,-97.881494
5606,"A792622","501 East Stassney Lane in Austin (TX)",30.20189,-97.771922
5607,"A792633","2200 Panther Trail in Austin (TX)",30.238206,-97.786749
5608,"A792634","Nachez Trail in Travis (TX)",-1.0,-1.0
5609,"A792635","4805 Duval Street in Austin (TX)",30.311155,-97.721526
5610,"A792636","4805 Duval Street in Austin (TX)",30.311155,-97.721526
5611,"A792637","Austin (TX)",-1.0,-1.0
5612,"A792638","Byers Lane And Larkins in Austin (TX)",-1.0,-1.0
5613,"A792640","8502 Maine Drive in Austin (TX)",30.357197,-97.711548
5614,"A792640","Austin (TX)",-1.0,-1.0
5615,"A792640","Austin (TX)",-1.0,-1.0
5616,"A792644","Austin (TX)",-1.0,-1.0
