"idx","AID","address","lat","lon"
2390,"A779335","Austin (TX)",-1.0,-1.0
2391,"A779469","Del Valle (TX)",-1.0,-1.0
2392,"A779485","6908 Hillcroft Dr in Austin (TX)",30.301678,-97.642763
2393,"A779538","1408 West Ben White in Austin (TX)",30.22618,-97.767794
2394,"A779548","7510 Wildcat Pass in Austin (TX)",30.343636,-97.720915
2395,"A779630","Deaton Hill Dr And William Cannon Dr in Austin (TX)",-1.0,-1.0
2396,"A779715","Austin (TX)",-1.0,-1.0
2397,"A779722","Gilwell And Thome Vallley in Austin (TX)",-1.0,-1.0
2398,"A779727","Canella Drive And Quicksilver Boulevard in Austin (TX)",-1.0,-1.0
2399,"A779727","Austin (TX)",-1.0,-1.0
2400,"A779727","Austin (TX)",-1.0,-1.0
2401,"A779729","Austin (TX)",-1.0,-1.0
2402,"A779734","Austin (TX)",-1.0,-1.0
2403,"A779777","1201 W Live Oak in Austin (TX)",-1.0,-1.0
2404,"A779808","Austin (TX)",-1.0,-1.0
2405,"A779830","Austin (TX)",-1.0,-1.0
2406,"A779835","7212 Black Panda Trail in Travis (TX)",30.155327,-97.643895
2407,"A779854","Bluff Spring And Shley Way in Austin (TX)",-1.0,-1.0
2408,"A779906","Hays (TX)",-1.0,-1.0
2409,"A779918","Austin (TX)",-1.0,-1.0
2410,"A779965","5608 Avenue F in Austin (TX)",30.32181,-97.718967
2411,"A779967","Airport And Bolm in Austin (TX)",-1.0,-1.0
2412,"A779967","Bolm Rd And Koener Ln in Austin (TX)",-1.0,-1.0
2413,"A780064","Austin (TX)",-1.0,-1.0
2414,"A780096","10807 Thaxton Road in Austin (TX)",30.159505,-97.748176
2415,"A780098","904 E Leslie Cicrle in Austin (TX)",-1.0,-1.0
2416,"A780147","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
2417,"A780176","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2418,"A780188","4802 South 183 in Austin (TX)",30.182709,-97.688888
2419,"A780200","3025 Crosscreek Drive in Austin (TX)",30.368921,-97.73357
2420,"A780287","8540 North Lamar Boulevard in Austin (TX)",30.354779,-97.707235
2421,"A780294","8600 State Highway 71 in Austin (TX)",-1.0,-1.0
2422,"A780360","2706 Wheless in Austin (TX)",30.309245,-97.67956
2423,"A780362","5316 Kara Drive in Austin (TX)",-1.0,-1.0
2424,"A780404","Stassney Lane And Hickery Road in Austin (TX)",-1.0,-1.0
2425,"A780445","Austin (TX)",-1.0,-1.0
2426,"A780491","Travis (TX)",-1.0,-1.0
2427,"A780518","Mopac Expressway And Parmer Lane in Austin (TX)",-1.0,-1.0
2428,"A780536","Austin (TX)",-1.0,-1.0
2429,"A780644","5700 Blue Bluff in Austin (TX)",30.273129,-97.615031
2430,"A780644","9301 Hog Eye Rd in Austin (TX)",30.281695,-97.622514
2431,"A780793","19800 Per Lange Pass in Manor (TX)",30.35777,-97.509919
2432,"A780842","Claywood Drive in Austin (TX)",-1.0,-1.0
2433,"A780842","Kramer Lane And West Braker Lane in Austin (TX)",-1.0,-1.0
2434,"A780842","10509 Berthound Drive in Austin (TX)",30.378258,-97.698527
2435,"A780860","Austin (TX)",-1.0,-1.0
2436,"A780867","1500 Parmer in Austin (TX)",30.411279,-97.685702
2437,"A780916","Austin (TX)",-1.0,-1.0
2438,"A780951","Cameron Road And East Anderson Lane in Austin (TX)",-1.0,-1.0
2439,"A781037","Austin (TX)",-1.0,-1.0
2440,"A781054","Austin (TX)",-1.0,-1.0
2441,"A781092","Pflugerville (TX)",-1.0,-1.0
2442,"A781092","Austin (TX)",-1.0,-1.0
2443,"A781097","Austin (TX)",-1.0,-1.0
2444,"A781099","Austin (TX)",-1.0,-1.0
2445,"A781106","Payton Gin Road And North Lamar Boulevard in Austin (TX)",-1.0,-1.0
2446,"A781139","Austin (TX)",-1.0,-1.0
2447,"A781179","Austin (TX)",-1.0,-1.0
2448,"A781202","Travis (TX)",-1.0,-1.0
2449,"A781327","5616 Emerald Forst Drive in Austin (TX)",-1.0,-1.0
2450,"A781379","Outside Jurisdiction",-1.0,-1.0
2451,"A781406","400 Grove Blvd in Austin (TX)",30.243476,-97.701352
2452,"A781406","1340 Airport Commerce Drive in Austin (TX)",30.224538,-97.68727
2453,"A781429","Austin (TX)",-1.0,-1.0
2454,"A781467","Coones Drive And Randleman Drive in Travis (TX)",-1.0,-1.0
2455,"A781478","Austin (TX)",-1.0,-1.0
2456,"A781500","1408 Cool Shadow Drive in Travis (TX)",30.223157,-97.668521
2457,"A781611","5200 Nuckols Crossing Road in Austin (TX)",30.193872,-97.738811
2458,"A781644","2207 Lou Neff in Austin (TX)",30.268884,-97.766277
2459,"A781669","Austin (TX)",-1.0,-1.0
2460,"A781684","9709 Eastwend Dr in Austin (TX)",30.365543,-97.691991
2461,"A781697","7111 Grand Canyon #7 in Austin (TX)",-1.0,-1.0
2462,"A781781","8100 North Mopac Expressway in Austin (TX)",30.300211,-97.758013
2463,"A781782","South First Street And West Dittmar Road in Austin (TX)",-1.0,-1.0
2464,"A781817","Travis (TX)",-1.0,-1.0
2465,"A781825","San Pedro Steet And 28Th 1/2 Street in Austin (TX)",-1.0,-1.0
2466,"A781838","Shoreline Driveand Bratton Lane in Austin (TX)",-1.0,-1.0
2467,"A781863","Austin (TX)",-1.0,-1.0
2468,"A781869","1824 West Slaughter in Austin (TX)",30.1751,-97.821351
2469,"A781869","907 W Slaughter in Austin (TX)",30.167376,-97.80781
2470,"A781869","9818 Westgate in Austin (TX)",30.230949,-97.798514
2471,"A781903","Austin (TX)",-1.0,-1.0
2472,"A781922","3816 South Lamar Boulivard in Austin (TX)",-1.0,-1.0
2473,"A781970","Austin (TX)",-1.0,-1.0
2474,"A782002","Hamilton Pool Rd in Travis (TX)",-1.0,-1.0
2475,"A782013","Highland Oaks Trail And Arabian Trail in Austin (TX)",-1.0,-1.0
2476,"A782065","5813 Wideleaf Drive in Austin (TX)",-1.0,-1.0
2477,"A782065","Fm 969 And Taylor Lane in Manor (TX)",-1.0,-1.0
2478,"A782065","Manor (TX)",-1.0,-1.0
2479,"A782112","Austin (TX)",-1.0,-1.0
2480,"A782170","Pflugerville (TX)",-1.0,-1.0
2481,"A782236","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2482,"A782343","Austin (TX)",-1.0,-1.0
2483,"A782343","Austin (TX)",-1.0,-1.0
2484,"A782343","Austin (TX)",-1.0,-1.0
2485,"A782358","Austin (TX)",-1.0,-1.0
2486,"A782413","9201 Circuit Of The Americas Boulevard in Travis (TX)",30.13468,-97.638182
2487,"A782492","Austin (TX)",-1.0,-1.0
2488,"A782562","Austin (TX)",-1.0,-1.0
2489,"A782570","2503 Rosewood Avenue in Austin (TX)",30.272186,-97.707439
2490,"A782578","Austin (TX)",-1.0,-1.0
2491,"A782625","Austin (TX)",-1.0,-1.0
2492,"A782637","1551 Hwy 71 in Austin (TX)",-1.0,-1.0
2493,"A782637","9406 Carson Creek Boulevard in Austin (TX)",30.224943,-97.6695
2494,"A782638","Austin (TX)",-1.0,-1.0
2495,"A782638","Pflugerville (TX)",-1.0,-1.0
2496,"A782649","Austin (TX)",-1.0,-1.0
2497,"A782676","54Th And Harman in Austin (TX)",-1.0,-1.0
2498,"A782693","Austin (TX)",-1.0,-1.0
2499,"A782711","10113 Mountain Quail Road in Austin (TX)",30.37634,-97.703554
2500,"A782785","421 Thompson Lane in Austin (TX)",30.239379,-97.682825
2501,"A782834","7201 Woodhollow Drive in Austin (TX)",-1.0,-1.0
2502,"A782854","8529 Deja Avenue in Austin (TX)",30.150664,-97.737716
2503,"A782861","Austin (TX)",-1.0,-1.0
2504,"A782863","Howard Lane And Metric Boulevard in Austin (TX)",-1.0,-1.0
2505,"A782897","Austin (TX)",-1.0,-1.0
2506,"A782901","Outside Jurisdiction",-1.0,-1.0
2507,"A782901","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
2508,"A782920","4613 Munson Street in Austin (TX)",30.268894,-97.692027
2509,"A783023","Austin (TX)",-1.0,-1.0
2510,"A783068","Stassney And Manchaca in Austin (TX)",-1.0,-1.0
2511,"A783086","Austin (TX)",-1.0,-1.0
2512,"A783128","4801 Sara Drive in Austin (TX)",30.270491,-97.689835
2513,"A783146","5827 Us 183 in Austin (TX)",30.22093,-97.683092
2514,"A783146","6707 Cameron Road in Austin (TX)",30.322387,-97.694036
2515,"A783160","Austin (TX)",-1.0,-1.0
2516,"A783181","Austin (TX)",-1.0,-1.0
2517,"A783399","Austin (TX)",-1.0,-1.0
2518,"A783514","4807 Commercial Park in Austin (TX)",30.323476,-97.65554
2519,"A783535","5903 Garden Oaks in Austin (TX)",30.203538,-97.779849
2520,"A783589","Austin (TX)",-1.0,-1.0
2521,"A783610","103 Franklin St in Austin (TX)",-1.0,-1.0
2522,"A783678","5916 Cherry Loop in Austin (TX)",30.207382,-97.788327
2523,"A783690","11003 Jordan Ln in Austin (TX)",30.384085,-97.700121
2524,"A783716","Austin (TX)",-1.0,-1.0
2525,"A783737","12006 Fremont Cv in Austin (TX)",30.414749,-97.726488
2526,"A783762","404 West 26Th Street in Austin (TX)",30.290681,-97.742035
2527,"A783773","Ih35 And Rundberg in Austin (TX)",-1.0,-1.0
2528,"A783773","Mlk And Guadalupe in Austin (TX)",-1.0,-1.0
2529,"A783803","Austin (TX)",-1.0,-1.0
2530,"A783803","Outside Jurisdiction",-1.0,-1.0
2531,"A783803","Austin (TX)",-1.0,-1.0
2532,"A783805","Austin (TX)",-1.0,-1.0
2533,"A783812","12401 Fm 1625 Rd in Travis (TX)",30.088947,-97.734304
2534,"A783844","Rpbert T Martinez in Austin (TX)",-1.0,-1.0
2535,"A783844","16815 Cameron Road in Travis (TX)",30.408107,-97.539901
2536,"A783946","Austin (TX)",-1.0,-1.0
2537,"A783946","Austin (TX)",-1.0,-1.0
2538,"A783957","Cameron And Fairbank in Austin (TX)",-1.0,-1.0
2539,"A783962","Pearce Lane And Sun Chase Parkway in Travis (TX)",-1.0,-1.0
2540,"A783983","2700 Denton Lane in Austin (TX)",-1.0,-1.0
2541,"A783984","2700 Denton Lane in Austin (TX)",-1.0,-1.0
2542,"A784015","Oak Knoll And 183 in Austin (TX)",-1.0,-1.0
2543,"A784016","Oak Knoll And 183 in Austin (TX)",-1.0,-1.0
2544,"A784085","Austin (TX)",-1.0,-1.0
2545,"A784102","Austin (TX)",-1.0,-1.0
2546,"A784102","Austin (TX)",-1.0,-1.0
2547,"A784105","5903 Coolbrook Drive in Austin (TX)",30.304876,-97.655852
2548,"A784105","7105 Gunnison Pass in Austin (TX)",30.309163,-97.653014
2549,"A784105","Loyola And 183 in Austin (TX)",-1.0,-1.0
2550,"A784105","Austin (TX)",-1.0,-1.0
2551,"A784107","Austin (TX)",-1.0,-1.0
2552,"A784107","Travis (TX)",-1.0,-1.0
2553,"A784170","Austin (TX)",-1.0,-1.0
2554,"A784175","Austin (TX)",-1.0,-1.0
2555,"A784208","1625 Fm-183 in Austin (TX)",-1.0,-1.0
2556,"A784241","Manor (TX)",-1.0,-1.0
2557,"A784303","East William Cannon And Colton Bluff Springs Road in Austin (TX)",-1.0,-1.0
2558,"A784313","Austin (TX)",-1.0,-1.0
2559,"A784313","Austin (TX)",-1.0,-1.0
2560,"A784319","Outside Jurisdiction",-1.0,-1.0
2561,"A784331","Austin (TX)",-1.0,-1.0
2562,"A784348","Travis (TX)",-1.0,-1.0
2563,"A784349","4600 Sojourner Street in Travis (TX)",30.244864,-97.586186
2564,"A784474","1406 Willow St in Austin (TX)",30.258471,-97.730274
2565,"A784487","Austin (TX)",-1.0,-1.0
2566,"A784519","Austin (TX)",-1.0,-1.0
2567,"A784539","9001 Unice Drive in Travis (TX)",30.281215,-97.48088
2568,"A784638","6100 Devonshire in Austin (TX)",30.31027,-97.681242
2569,"A784638","Outside Jurisdiction",-1.0,-1.0
2570,"A784646","3828 North Interstate 35 Frontage Road in Austin (TX)",-1.0,-1.0
2571,"A784710","Austin (TX)",-1.0,-1.0
2572,"A784710","Austin (TX)",-1.0,-1.0
2573,"A784761","13004 Sinton Lane in Austin (TX)",-1.0,-1.0
2574,"A784769","6608 Plains Crest Dr in Travis (TX)",30.162695,-97.636855
2575,"A784785","907 Vargas Rd in Austin (TX)",30.233137,-97.69413
2576,"A784785","Frontier Valley Drive in Austin (TX)",-1.0,-1.0
2577,"A784785","6502 Santos Street in Austin (TX)",30.228131,-97.699197
2578,"A784785","6814 East Riverside Drive in Austin (TX)",30.223473,-97.69933
2579,"A784785","East Riverside Drive in Austin (TX)",-1.0,-1.0
2580,"A784789","2424 Independence Drive in Austin (TX)",30.214095,-97.804893
2581,"A784801","Austin (TX)",-1.0,-1.0
2582,"A784810","Austin (TX)",-1.0,-1.0
2583,"A784810","Austin (TX)",-1.0,-1.0
2584,"A784826","Manor (TX)",-1.0,-1.0
2585,"A784838","Hays (TX)",-1.0,-1.0
2586,"A784862","Austin (TX)",-1.0,-1.0
2587,"A784880","Austin (TX)",-1.0,-1.0
2588,"A784942","5611 Nancy Dr in Austin (TX)",30.208023,-97.784179
2589,"A784958","Metric Boulevard And Rutland Drive in Austin (TX)",-1.0,-1.0
2590,"A784958","Lamar And Masterson in Austin (TX)",-1.0,-1.0
2591,"A784970","Austin (TX)",-1.0,-1.0
2592,"A785142","Austin (TX)",-1.0,-1.0
2593,"A785162","Eiler Road And Doyle Overton Road in Travis (TX)",-1.0,-1.0
2594,"A785164","Austin (TX)",-1.0,-1.0
2595,"A785184","2407 Canterbury St in Austin (TX)",30.252545,-97.71815
2596,"A785205","Cedar Park (TX)",-1.0,-1.0
2597,"A785215","3008 Michoacan Dr in Austin (TX)",30.206401,-97.637616
2598,"A785294","Ptarmigan Drive And Braker in Austin (TX)",-1.0,-1.0
2599,"A785299","Pflugerville (TX)",-1.0,-1.0
2600,"A785339","Austin (TX)",-1.0,-1.0
2601,"A785376","Austin (TX)",-1.0,-1.0
2602,"A785384","Austin (TX)",-1.0,-1.0
2603,"A785385","Southwest Parkway And Mopac in Austin (TX)",-1.0,-1.0
2604,"A785385","Austin (TX)",-1.0,-1.0
2605,"A785481","Austin (TX)",-1.0,-1.0
2606,"A785548","Austin (TX)",-1.0,-1.0
2607,"A785549","Duval Road And Santa Cruz Drive in Austin (TX)",-1.0,-1.0
2608,"A785562","2504 Friar Tuck Ln in Austin (TX)",30.235742,-97.749993
2609,"A785601","6019 Bluebell Circle in Austin (TX)",30.229703,-97.703777
2610,"A785601","6019 Bluebell Circle in Austin (TX)",30.229703,-97.703777
2611,"A785606","7501 Bluff Springs in Austin (TX)",30.176482,-97.769365
2612,"A785641","400 Grove Blvd in Austin (TX)",30.243476,-97.701352
2613,"A785641","9207 Slayton Dr in Austin (TX)",30.360197,-97.694878
2614,"A785681","1108 Tuffit Lane in Austin (TX)",30.383764,-97.661612
2615,"A785705","3306 Etheredge Dr in Austin (TX)",30.232246,-97.592131
2616,"A785732","Austin (TX)",-1.0,-1.0
2617,"A785786","8412 Garcreek Circle in Austin (TX)",30.294992,-97.628272
2618,"A785825","Autumn Bay Dr And South Glenn St in Austin (TX)",-1.0,-1.0
2619,"A785863","Austin (TX)",-1.0,-1.0
2620,"A785935","Austin (TX)",-1.0,-1.0
2621,"A786086","1430 Reagan Hill Drive in Austin (TX)",30.32703,-97.690094
2622,"A786115","Travis (TX)",-1.0,-1.0
2623,"A786117","5701 South Mopac in Austin (TX)",30.227542,-97.827523
2624,"A786187","Fm 969 And Cadillac Dr in Austin (TX)",-1.0,-1.0
2625,"A786187","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2626,"A786218","14011 Fm 969 in Travis (TX)",30.285673,-97.664681
2627,"A786232","Mccallen Pass And Center Ridge Drive in Austin (TX)",-1.0,-1.0
2628,"A786273","Austin (TX)",-1.0,-1.0
2629,"A786282","Austin (TX)",-1.0,-1.0
2630,"A786285","7201 Colony Loop in Austin (TX)",30.300637,-97.635178
2631,"A786294","Pearce Lane And Hiway 130 in Austin (TX)",-1.0,-1.0
2632,"A786303","Austin (TX)",-1.0,-1.0
2633,"A786303","Austin (TX)",-1.0,-1.0
2634,"A786326","Austin (TX)",-1.0,-1.0
2635,"A786329","7200 North Plaza in Austin (TX)",30.352509,-97.686744
2636,"A786344","3205  Jones Rd in Travis (TX)",30.228329,-97.81026
2637,"A786374","Austin (TX)",-1.0,-1.0
2638,"A786379","1009 Edgecliff Terrace in Austin (TX)",30.249122,-97.736492
2639,"A786379","Barton Springs Road And South Lamar in Austin (TX)",-1.0,-1.0
2640,"A786389","Austin (TX)",-1.0,-1.0
2641,"A786429","8800 N Ih 35 in Austin (TX)",-1.0,-1.0
2642,"A786445","5201 Berkman in Austin (TX)",30.304854,-97.69763
2643,"A786469","Austin (TX)",-1.0,-1.0
2644,"A786535","Outside Jurisdiction",-1.0,-1.0
2645,"A786586","6305 Cameron Road in Austin (TX)",30.320299,-97.695411
2646,"A786636","7707 S Ih 35 Svcrd in Austin (TX)",-1.0,-1.0
2647,"A786646","Manor (TX)",-1.0,-1.0
2648,"A786754","Austin (TX)",-1.0,-1.0
2649,"A786762","6910 East Us 290 Highway Service Road Westbound in Austin (TX)",-1.0,-1.0
2650,"A786766","Austin (TX)",-1.0,-1.0
2651,"A786766","6523 Fair Valley Trail in Austin (TX)",30.226959,-97.849404
2652,"A786767","Austin (TX)",-1.0,-1.0
2653,"A786768","Austin (TX)",-1.0,-1.0
2654,"A786769","Austin (TX)",-1.0,-1.0
2655,"A786769","9009 North Fm 620 in Austin (TX)",30.431557,-97.839712
2656,"A786770","Elroy Road And Fm 812 in Travis (TX)",-1.0,-1.0
2657,"A786771","Austin (TX)",-1.0,-1.0
2658,"A786772","1000 San Marcos Street in Austin (TX)",30.268934,-97.731396
2659,"A786773","12310 Marogot Run in Austin (TX)",30.414141,-97.702101
2660,"A786773","Austin (TX)",-1.0,-1.0
2661,"A786774","12310 Marogot Run in Austin (TX)",30.414141,-97.702101
2662,"A786775","12310 Marogot Run in Austin (TX)",30.414141,-97.702101
2663,"A786776","4901 Red Bluff Road in Austin (TX)",30.250598,-97.700923
2664,"A786780","Bratton Heights Drive in Austin (TX)",-1.0,-1.0
2665,"A786782","Austin (TX)",-1.0,-1.0
2666,"A786784","Dee Gabriel Collins & Mckinney Falls Pkwy in Austin (TX)",-1.0,-1.0
2667,"A786787","8702 Black Oak St. in Austin (TX)",30.458123,-97.769874
2668,"A786790","5200 East Highway 71 in Del Valle (TX)",-1.0,-1.0
2669,"A786796","8010 Interstate 35 North in Austin (TX)",-1.0,-1.0
2670,"A786798","Austin (TX)",-1.0,-1.0
2671,"A786799","9810 Fm 969 in Austin (TX)",30.285467,-97.664529
2672,"A786801","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
2673,"A786803","Granada Hills Drive in Austin (TX)",-1.0,-1.0
2674,"A786804","8600 North Fm 620 in Austin (TX)",30.432362,-97.841458
2675,"A786805","8600 North Fm 620 in Austin (TX)",30.432362,-97.841458
2676,"A786806","501 South Highway 183 in Austin (TX)",-1.0,-1.0
2677,"A786808","Airport Boulevard And Bolm Road in Austin (TX)",-1.0,-1.0
2678,"A786810","4314 Eskew Drive in Austin (TX)",30.209486,-97.847722
2679,"A786811","4314 Eskew Drive in Austin (TX)",30.209486,-97.847722
2680,"A786812","11101 Decker Ln in Austin (TX)",30.291113,-97.628035
2681,"A786813","11101 Decker Ln in Austin (TX)",30.291113,-97.628035
2682,"A786814","11101 Decker Ln in Austin (TX)",30.291113,-97.628035
2683,"A786815","Dessau Road And East Applegate Drive in Austin (TX)",-1.0,-1.0
2684,"A786816","Austin (TX)",-1.0,-1.0
2685,"A786820","12516 Fm 1625 in Travis (TX)",30.087367,-97.734876
2686,"A786821","1702 Webberville Road in Austin (TX)",30.281477,-97.678406
2687,"A786822","15101 Banchard Drive in Austin (TX)",-1.0,-1.0
2688,"A786823","S319 South Lamar Boulevard in Austin (TX)",-1.0,-1.0
2689,"A786825","18620 Great Falls Dr in Manor (TX)",-1.0,-1.0
2690,"A786826","5705 Caroline Lane in Austin (TX)",29.78498,-96.17898
2691,"A786828","Travis (TX)",-1.0,-1.0
2692,"A786843","5107 Interstate-35 South Suite A in Austin (TX)",-1.0,-1.0
2693,"A786845","East William Cannon And Bluff Springs Road in Austin (TX)",-1.0,-1.0
2694,"A786850","9401 South Us 183 Highway in Austin (TX)",-1.0,-1.0
2695,"A786851","Austin (TX)",-1.0,-1.0
2696,"A786852","Grove Boulevard And East Riverside Drive in Austin (TX)",-1.0,-1.0
2697,"A786853","Larkwood Drive And Nassau Drive in Austin (TX)",-1.0,-1.0
2698,"A786855","Austin (TX)",-1.0,-1.0
2699,"A786856","506 Grady Drive in Austin (TX)",30.375256,-97.687776
2700,"A786858","1430 Frontier Valley Drive in Austin (TX)",30.226452,-97.693901
2701,"A786859","1616 Royal Crest Drive in Austin (TX)",30.238724,-97.731628
2702,"A786863","1616 Royal Crest Drive in Austin (TX)",30.238724,-97.731628
2703,"A786864","Bluebonnet Lane And Anita Drive in Austin (TX)",-1.0,-1.0
2704,"A786865","7600 C Tisdale Road in Austin (TX)",-1.0,-1.0
2705,"A786866","7600 C Tisdale Road in Austin (TX)",-1.0,-1.0
2706,"A786867","7600 C Tisdale Road in Austin (TX)",-1.0,-1.0
2707,"A786868","7600 C Tisdale Road in Austin (TX)",-1.0,-1.0
2708,"A786871","7600 C Tisdale Road in Austin (TX)",-1.0,-1.0
2709,"A786872","Austin (TX)",-1.0,-1.0
2710,"A786873","2707 Interregional Hiway South in Austin (TX)",-1.0,-1.0
2711,"A786874","Austin (TX)",-1.0,-1.0
2712,"A786875","5803 Ann Jane Court in Austin (TX)",-1.0,-1.0
2713,"A786877","Austin (TX)",-1.0,-1.0
2714,"A786877","Round Rock (TX)",-1.0,-1.0
2715,"A786878","2306 Tamarisk Circle in Austin (TX)",30.195537,-97.752126
2716,"A786879","New Larry Road And Manor Road in Austin (TX)",-1.0,-1.0
2717,"A786880","4706 Bucks Run in Austin (TX)",30.179208,-97.753382
2718,"A786881","Us 290 Frontage Road And Ed Blustein Boulevard in Austin (TX)",-1.0,-1.0
2719,"A786882","Us 290 Frontage Road And Ed Blustein Boulevard in Austin (TX)",-1.0,-1.0
2720,"A786883","1301 Crossing Place Building 4 University Apartments in Austin (TX)",-1.0,-1.0
2721,"A786884","2501 Magin Meadow Dr in Austin (TX)",30.179476,-97.761718
2722,"A786885","2503 Teri Rd in Austin (TX)",30.197926,-97.746753
2723,"A786889","Bolm Road And Highway 183 in Austin (TX)",-1.0,-1.0
2724,"A786892","Blackson Ave in Austin (TX)",-1.0,-1.0
2725,"A786893","7114 North Interstate Highway 35 in Austin (TX)",-1.0,-1.0
2726,"A786895","1201 Payton Gin Road in Austin (TX)",30.359656,-97.707329
2727,"A786896","North Pleasant Valley Road And Hargrave Street in Austin (TX)",-1.0,-1.0
2728,"A786902","Chisos Pass in Austin (TX)",-1.0,-1.0
2729,"A786902","7006 Millrace Drive in Austin (TX)",30.308237,-97.655162
2730,"A786903","East Oltrof Drive And Ih 35 in Austin (TX)",-1.0,-1.0
2731,"A786904","7009 South Ih 35 Frontage Road in Austin (TX)",-1.0,-1.0
2732,"A786908","Austin (TX)",-1.0,-1.0
2733,"A786910","East 14Th Street And Singleton Avenue in Austin (TX)",-1.0,-1.0
2734,"A786912","8002 Lee Hill Drive in Austin (TX)",30.211985,-97.687421
2735,"A786913","8002 Lee Hill Drive in Austin (TX)",30.211985,-97.687421
2736,"A786914","Austin (TX)",-1.0,-1.0
2737,"A786916","Shadowview Drive in Austin (TX)",-1.0,-1.0
2738,"A786917","Old Stage Cove in Austin (TX)",-1.0,-1.0
2739,"A786918","Shadowview Drive in Austin (TX)",-1.0,-1.0
2740,"A786923","Patton Avenue And Highway 183 in Austin (TX)",-1.0,-1.0
2741,"A786926","715 E 8Th St in Austin (TX)",30.267477,-97.734951
2742,"A786926","300 Crockett St in Austin (TX)",30.244249,-97.754724
2743,"A786927","3909 S Congress Av in Austin (TX)",30.223738,-97.76289
2744,"A786928","12812 Saint Thomas in Austin (TX)",30.179043,-97.616422
2745,"A786930","Springdale Road And East Seventh Street in Austin (TX)",-1.0,-1.0
2746,"A786930","5602 Ledesma Road in Austin (TX)",30.269359,-97.680125
2747,"A786930","Austin (TX)",-1.0,-1.0
2748,"A786938","1109 Vasquez Street in Austin (TX)",30.230002,-97.694301
2749,"A786938","Austin (TX)",-1.0,-1.0
2750,"A786940","Moonmont And Cloudview in Austin (TX)",-1.0,-1.0
2751,"A786941","Airport Boulevard And Springdale Road in Austin (TX)",-1.0,-1.0
2752,"A786944","Oak Hill in Austin (TX)",-1.0,-1.0
2753,"A786944","6603 North Ih 35 in Austin (TX)",-1.0,-1.0
2754,"A786945","Oak Hill in Austin (TX)",-1.0,-1.0
2755,"A786946","Outside Jurisdiction",-1.0,-1.0
2756,"A786948","714 Angelina in Austin (TX)",30.269208,-97.724371
2757,"A786950","5515 Davis Lane in Austin (TX)",30.207397,-97.868562
2758,"A786951","9400 North Lamar in Austin (TX)",30.369852,-97.687261
2759,"A786953","Schmidt Loop And Fm 973 in Manor (TX)",-1.0,-1.0
2760,"A786958","Briar Hill And Crooked Lane in Austin (TX)",-1.0,-1.0
2761,"A786959","Lamplight Village Avenue And Metric Boulevard in Austin (TX)",-1.0,-1.0
2762,"A786960","Fm 1626 And Bliss Spillar Road in Austin (TX)",-1.0,-1.0
2763,"A786961","7104 Millrace Drive in Austin (TX)",30.309099,-97.654652
2764,"A786962","1300 Cool Shadow Drive in Austin (TX)",30.224347,-97.66711
2765,"A786964","969 And Decker Lane in Austin (TX)",-1.0,-1.0
2766,"A786965","969 And Decker Lane in Austin (TX)",-1.0,-1.0
2767,"A786966","6934 East Ben White Boulevard in Austin (TX)",30.220691,-97.687153
2768,"A786974","15008 Apple Springs Hollow in Travis (TX)",30.563443,-97.903761
2769,"A786978","1808 Marcus Abrams in Austin (TX)",30.155198,-97.834984
2770,"A786979","Austin (TX)",-1.0,-1.0
2771,"A786980","Austin (TX)",-1.0,-1.0
2772,"A786981","Austin (TX)",-1.0,-1.0
2773,"A786985","Austin (TX)",-1.0,-1.0
2774,"A786985","Austin (TX)",-1.0,-1.0
2775,"A786986","Grand Oak Drive in Austin (TX)",-1.0,-1.0
2776,"A786989","6723 Roseborough Dr in Austin (TX)",30.158023,-97.736781
2777,"A786993","11540 Church Canyon Drive in Austin (TX)",30.362959,-97.637335
2778,"A786994","9611 Carson Creek Blvd in Austin (TX)",30.223143,-97.66624
2779,"A786997","4700 East Riverisde in Austin (TX)",-1.0,-1.0
2780,"A786997","6015 Ponca Street in Austin (TX)",30.238861,-97.698613
2781,"A786998","1611 Canterbury Street in Austin (TX)",30.256104,-97.728538
2782,"A786999","1611 Canterbury Street in Austin (TX)",30.256104,-97.728538
2783,"A786999","Austin (TX)",-1.0,-1.0
2784,"A787005","720 Airport Boulevard in Austin (TX)",30.247097,-97.691235
2785,"A787006","E 6Th St And Trinity in Austin (TX)",-1.0,-1.0
2786,"A787007","6609 Boleynwood Drive in Austin (TX)",30.207256,-97.810192
2787,"A787008","6Th St & San Jacinto in Austin (TX)",-1.0,-1.0
2788,"A787009","10000 Fm 969 in Austin (TX)",30.267598,-97.62531
2789,"A787009","Austin (TX)",-1.0,-1.0
2790,"A787010","5616 Brougham Way in Austin (TX)",30.372591,-97.61485
2791,"A787012","10000 Fm 969 in Austin (TX)",30.267598,-97.62531
2792,"A787013","2305 Burleson Road in Austin (TX)",30.230919,-97.735515
2793,"A787013","Austin (TX)",-1.0,-1.0
2794,"A787014","East Highway 290 And Decker Lane in Austin (TX)",-1.0,-1.0
2795,"A787015","Brecon Lane And Palace Parkway in Austin (TX)",-1.0,-1.0
