"idx","AID","address","lat","lon"
1798,"A755468","Austin (TX)",-1.0,-1.0
1799,"A755498","Brandt Road And East Slaughter Lane in Austin (TX)",-1.0,-1.0
1800,"A755625","3601 Govalle Avenue in Austin (TX)",30.26305,-97.69869
1801,"A755798","Southport Drive in Austin (TX)",-1.0,-1.0
1802,"A755878","Felix Avenue And Montopolis in Austin (TX)",-1.0,-1.0
1803,"A755878","Riverside Drive  And Montopolis Drive in Austin (TX)",-1.0,-1.0
1804,"A755915","7625 Ben Whte in Austin (TX)",-1.0,-1.0
1805,"A755939","Highway 183 And Highway 71 in Austin (TX)",-1.0,-1.0
1806,"A755939","Austin (TX)",-1.0,-1.0
1807,"A755986","11829 Big Sky Drive in Manor (TX)",-1.0,-1.0
1808,"A755987","Austin (TX)",-1.0,-1.0
1809,"A756035","5824 Encimal in Austin (TX)",-1.0,-1.0
1810,"A756035","5824 Encinal Cove in Austin (TX)",30.190381,-97.749866
1811,"A756035","5824 Encinal Cve in Austin (TX)",-1.0,-1.0
1812,"A756068","6814 Riverside in Austin (TX)",30.223473,-97.69933
1813,"A756068","Capulet Street in Austin (TX)",-1.0,-1.0
1814,"A756282","Austin (TX)",-1.0,-1.0
1815,"A756282","Austin (TX)",-1.0,-1.0
1816,"A756304","Travis (TX)",-1.0,-1.0
1817,"A756304","Austin (TX)",-1.0,-1.0
1818,"A756358","1170 Ridgeway Drive in Austin (TX)",30.273756,-97.704658
1819,"A756593","Austin (TX)",-1.0,-1.0
1820,"A756690","4236 South Lamar Boulevard in Austin (TX)",30.236079,-97.795866
1821,"A756695","Austin (TX)",-1.0,-1.0
1822,"A756702","5824 Encinal Cv in Austin (TX)",30.190381,-97.749866
1823,"A756702","5824 Encinal Cve in Austin (TX)",-1.0,-1.0
1824,"A756739","1709 Deloney in Austin (TX)",30.282891,-97.693593
1825,"A756739","13838 The Lakes in Travis (TX)",30.423086,-97.666082
1826,"A756772","7318 Mcneil in Austin (TX)",30.440817,-97.750632
1827,"A756776","8002 El Dorado in Austin (TX)",-1.0,-1.0
1828,"A756798","Travis (TX)",-1.0,-1.0
1829,"A756806","Travis (TX)",-1.0,-1.0
1830,"A756806","Pflugerville (TX)",-1.0,-1.0
1831,"A756859","Austin (TX)",-1.0,-1.0
1832,"A756900","2313 Rockridge in Austin (TX)",30.183619,-97.759345
1833,"A756921","13703 Thermal Drive in Austin (TX)",-1.0,-1.0
1834,"A756966","7701 Pitter Pat Ln in Austin (TX)",-1.0,-1.0
1835,"A757106","Austin (TX)",-1.0,-1.0
1836,"A757139","5606 Purple Sage Dr Side B in Austin (TX)",-1.0,-1.0
1837,"A757158","6814 Riverside in Austin (TX)",30.223473,-97.69933
1838,"A757158","Capulet Street in Austin (TX)",-1.0,-1.0
1839,"A757158","701 Vargas in Austin (TX)",30.235378,-97.692469
1840,"A757185","2347 Douglas Drive in Austin (TX)",29.958978,-96.276659
1841,"A757194","2900 Sunridge Hills Dr in Austin (TX)",-1.0,-1.0
1842,"A757221","Palace Parkway And Essex Way in Austin (TX)",-1.0,-1.0
1843,"A757347","1735 Rutland Drive in Austin (TX)",30.376993,-97.710848
1844,"A757497","1722 Mearns Meadow Boulevard in Austin (TX)",30.381225,-97.708669
1845,"A757533","Austin (TX)",-1.0,-1.0
1846,"A757624","13801 Lothain Dr in Travis (TX)",-1.0,-1.0
1847,"A757662","5020 Bonneville Bend in Austin (TX)",-1.0,-1.0
1848,"A757750","Hudson Bend And Forest Way Hopkins Dr in Austin (TX)",-1.0,-1.0
1849,"A757766","Balcones And Research Blvd in Austin (TX)",-1.0,-1.0
1850,"A757986","2100 Wickersham Ln 1057 in Austin (TX)",30.231572,-97.721123
1851,"A758075","7104 Northeast Drive in Austin (TX)",30.321422,-97.679274
1852,"A758151","Pflugerville (TX)",-1.0,-1.0
1853,"A758151","Austin (TX)",-1.0,-1.0
1854,"A758395","Austin (TX)",-1.0,-1.0
1855,"A758476","Austin (TX)",-1.0,-1.0
1856,"A758574","Austin (TX)",-1.0,-1.0
1857,"A758581","20901 Van Allen Cv in Lago Vista (TX)",30.422611,-98.012999
1858,"A758593","Austin (TX)",-1.0,-1.0
1859,"A758628","12006 Fremont Cv in Austin (TX)",30.414749,-97.726488
1860,"A758631","10520 N Lamar in Austin (TX)",30.369852,-97.687261
1861,"A758652","5106 Village Square in Austin (TX)",30.189602,-97.747441
1862,"A758725","Austin (TX)",-1.0,-1.0
1863,"A758725","Austin (TX)",-1.0,-1.0
1864,"A758855","Mariposa And Burton in Austin (TX)",-1.0,-1.0
1865,"A758855","2515 S 1St St in Austin (TX)",30.242549,-97.759026
1866,"A758879","1036 Gardner Road in Austin (TX)",30.257945,-97.683279
1867,"A758879","Austin (TX)",-1.0,-1.0
1868,"A759023","3505 S Lamar in Austin (TX)",30.236389,-97.782647
1869,"A759055","Austin (TX)",-1.0,-1.0
1870,"A759167","Austin (TX)",-1.0,-1.0
1871,"A759191","8002 Willet in Austin (TX)",30.197682,-97.825643
1872,"A759278","Austin (TX)",-1.0,-1.0
1873,"A759467","1311 South Meadows Drive in Austin (TX)",30.377847,-97.701556
1874,"A759467","2500 East Riverside Drive in Austin (TX)",30.235372,-97.723604
1875,"A759491","1901 East Anderson Lane in Austin (TX)",30.329088,-97.680831
1876,"A759524","10125 Milla Circle in Austin (TX)",30.162653,-97.797877
1877,"A759531","Alex Avenue in Austin (TX)",-1.0,-1.0
1878,"A759543","Austin (TX)",-1.0,-1.0
1879,"A759553","14117 Joyce Dr in Leander (TX)",-1.0,-1.0
1880,"A759608","9201 Circuit Of The Americas in Travis (TX)",-1.0,-1.0
1881,"A759672","10505 Ruidosa in Travis (TX)",30.135241,-97.679464
1882,"A759729","Austin (TX)",-1.0,-1.0
1883,"A759763","Thaxton Road in Austin (TX)",-1.0,-1.0
1884,"A759787","1805 Haskell Street in Austin (TX)",30.252605,-97.727429
1885,"A759836","14942 Swiss Dr in Travis (TX)",30.126959,-97.613216
1886,"A759877","2801 West Wells Branch Parkway in Austin (TX)",-1.0,-1.0
1887,"A759877","3600 Greystone Dr in Austin (TX)",30.359283,-97.752038
1888,"A759954","Teri Road And East Stassney Lane in Austin (TX)",-1.0,-1.0
1889,"A759963","Austin (TX)",-1.0,-1.0
1890,"A759963","12453 Lamp Light Village in Austin (TX)",-1.0,-1.0
1891,"A759963","9012 W Pointer in Austin (TX)",30.367631,-97.714251
1892,"A759990","5500 Ross Rd in Travis (TX)",30.173748,-97.623737
1893,"A759990","Austin (TX)",-1.0,-1.0
1894,"A760095","Austin (TX)",-1.0,-1.0
1895,"A760116","Austin (TX)",-1.0,-1.0
1896,"A760116","Outside Jurisdiction",-1.0,-1.0
1897,"A760310","Austin (TX)",-1.0,-1.0
1898,"A760393","Oak Ridge Subdivsion in Leander (TX)",-1.0,-1.0
1899,"A760445","10601 Menchaca in Austin (TX)",30.149152,-97.833152
1900,"A760521","1601 E Slaughter Ln in Travis (TX)",30.152431,-97.768975
1901,"A760595","5602 Melody Lane in Austin (TX)",-1.0,-1.0
1902,"A760660","Austin (TX)",-1.0,-1.0
1903,"A760729","Outside Jurisdiction",-1.0,-1.0
1904,"A760749","Austin (TX)",-1.0,-1.0
1905,"A760879","8605 Panadero Drive in Austin (TX)",30.152302,-97.745425
1906,"A760881","Travis (TX)",-1.0,-1.0
1907,"A760893","Austin (TX)",-1.0,-1.0
1908,"A760893","Austin (TX)",-1.0,-1.0
1909,"A760966","5800 Ross Road in Travis (TX)",30.171471,-97.63133
1910,"A760967","2400 Nueces in Austin (TX)",30.288426,-97.743438
1911,"A761027","9613 Carson Creek in Travis (TX)",30.22302,-97.666077
1912,"A761042","Austin (TX)",-1.0,-1.0
1913,"A761042","Austin (TX)",-1.0,-1.0
1914,"A761042","4400 Menchaca Road in Austin (TX)",30.149152,-97.833152
1915,"A761051","1628 Ohlen Road in Austin (TX)",30.364384,-97.716047
1916,"A761051","2423 Townlake Circle in Austin (TX)",-1.0,-1.0
1917,"A761068","Austin (TX)",-1.0,-1.0
1918,"A761150","911 Markham Ln in Austin (TX)",30.393096,-97.660077
1919,"A761255","Austin (TX)",-1.0,-1.0
1920,"A761265","701 Woodward in Austin (TX)",30.225402,-97.752067
1921,"A761265","13825 James Garfield in Travis (TX)",30.358632,-97.521257
1922,"A761266","Richard Nixon Street in Manor (TX)",-1.0,-1.0
1923,"A761266","12000 Shadowglen Trace in Manor (TX)",-1.0,-1.0
1924,"A761266","11813 Sandy Lodge Ct in Travis (TX)",30.365557,-97.53717
1925,"A761266","13765 Fm 973 in Manor (TX)",30.33219,-97.559874
1926,"A761266","13825 James Garfield in Travis (TX)",30.358632,-97.521257
1927,"A761322","2705 18Th St in Austin (TX)",30.279825,-97.712561
1928,"A761382","Okner And King Albert in Austin (TX)",-1.0,-1.0
1929,"A761382","906 Sirocco in Austin (TX)",30.203514,-97.790074
1930,"A761382","Gertrudis Loop in Austin (TX)",-1.0,-1.0
1931,"A761477","15202 Pocmont Trail in Austin (TX)",-1.0,-1.0
1932,"A761479","Austin (TX)",-1.0,-1.0
1933,"A761479","1704 Nelms Drive in Austin (TX)",30.192998,-97.76505
1934,"A761489","Austin (TX)",-1.0,-1.0
1935,"A761528","Hunters Pass in Travis (TX)",-1.0,-1.0
1936,"A761565","Austin (TX)",-1.0,-1.0
1937,"A761640","8304 Decker Lane in Travis (TX)",30.309792,-97.616628
1938,"A761675","1403 Tall Shadow Dr in Travis (TX)",-1.0,-1.0
1939,"A761682","8314 West Highway 71 in Austin (TX)",30.236076,-97.877539
1940,"A761682","Oak Meadow Drive in Austin (TX)",-1.0,-1.0
1941,"A761683","8314 West Highway 71 in Austin (TX)",30.236076,-97.877539
1942,"A761751","Austin (TX)",-1.0,-1.0
1943,"A761760","5400 Ross Rd in Austin (TX)",30.17512,-97.621392
1944,"A761760","8801 Research Boulevard Nb in Austin (TX)",-1.0,-1.0
1945,"A761797","Austin (TX)",-1.0,-1.0
1946,"A761837","Signal Point And Alondra Lane in Austin (TX)",-1.0,-1.0
1947,"A761873","Burnet Road And West Anderson Lane in Austin (TX)",-1.0,-1.0
1948,"A761873","Travis (TX)",-1.0,-1.0
1949,"A761886","500 Horsetheif Trail in Travis (TX)",-1.0,-1.0
1950,"A761887","Austin (TX)",-1.0,-1.0
1951,"A761887","Austin (TX)",-1.0,-1.0
1952,"A761887","5001 Crainway Dr in Austin (TX)",30.319148,-97.657861
1953,"A761887","Austin (TX)",-1.0,-1.0
1954,"A761931","Austin (TX)",-1.0,-1.0
1955,"A761966","Travis (TX)",-1.0,-1.0
1956,"A761967","Travis (TX)",-1.0,-1.0
1957,"A761970","Austin (TX)",-1.0,-1.0
1958,"A761975","Orland in Austin (TX)",-1.0,-1.0
1959,"A761975","Englewood Drive And Philco in Austin (TX)",-1.0,-1.0
1960,"A762037","East Riverside Drive And Pleasant Valley Road in Austin (TX)",-1.0,-1.0
1961,"A762078","Travis (TX)",-1.0,-1.0
1962,"A762105","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
1963,"A762252","3303 Tillman Lane in Austin (TX)",-1.0,-1.0
1964,"A762275","Austin (TX)",-1.0,-1.0
1965,"A762275","Austin (TX)",-1.0,-1.0
1966,"A762275","Austin (TX)",-1.0,-1.0
1967,"A762326","Pflugerville (TX)",-1.0,-1.0
1968,"A762348","18706 Blake Manor Rd in Travis (TX)",30.320113,-97.54163
1969,"A762359","Austin (TX)",-1.0,-1.0
1970,"A762368","Manor (TX)",-1.0,-1.0
1971,"A762426","5117 Binneville Bend in Austin (TX)",-1.0,-1.0
1972,"A762462","Austin (TX)",-1.0,-1.0
1973,"A762480","East Twelth Street And Springdale Road in Austin (TX)",-1.0,-1.0
1974,"A762480","Austin (TX)",-1.0,-1.0
1975,"A762493","Travis (TX)",-1.0,-1.0
1976,"A762495","13713 Fallsprings Way in Travis (TX)",30.366377,-97.539843
1977,"A762601","Austin (TX)",-1.0,-1.0
1978,"A762619","7309 Lazy Creek Dr in Austin (TX)",30.312011,-97.655739
1979,"A762654","Austin (TX)",-1.0,-1.0
1980,"A762670","Austin (TX)",-1.0,-1.0
1981,"A762670","Outside Jurisdiction",-1.0,-1.0
1982,"A762732","Carlson Drive And Metcalfe Road in Austin (TX)",-1.0,-1.0
1983,"A762780","2713 Francisco St in Austin (TX)",30.262583,-97.709515
1984,"A762856","1700 Alleghany Dr in Austin (TX)",30.229366,-97.741295
1985,"A762856","2507 Audubon Place in Austin (TX)",30.230436,-97.740618
1986,"A762865","512 Eberhart Lane in Austin (TX)",30.200725,-97.783917
1987,"A762917","10909 Watchful Fox Drive in Austin (TX)",30.153147,-97.816568
1988,"A762941","4200 Guadalupe in Austin (TX)",30.300415,-97.739619
1989,"A763012","Outside Jurisdiction",-1.0,-1.0
1990,"A763054","Bantom Woods Bend in Austin (TX)",-1.0,-1.0
1991,"A763079","Georgian And Pecan in Austin (TX)",-1.0,-1.0
1992,"A763102","Pollyanna Avenue And East Braker Lane in Austin (TX)",-1.0,-1.0
1993,"A763165","Austin (TX)",-1.0,-1.0
1994,"A763170","Cutback And Lima in Manor (TX)",-1.0,-1.0
1995,"A763230","Outside Jurisdiction",-1.0,-1.0
1996,"A763237","Austin (TX)",-1.0,-1.0
1997,"A763238","Austin (TX)",-1.0,-1.0
1998,"A763300","5218 Marymount Dr in Austin (TX)",30.298261,-97.682687
1999,"A763300","1513 Wayborne Hill Drive in Austin (TX)",30.297026,-97.683446
2000,"A763300","Austin (TX)",-1.0,-1.0
2001,"A763300","Coventry And Sweeney in Austin (TX)",-1.0,-1.0
2002,"A763300","5218 Marymount in Austin (TX)",30.298261,-97.682687
2003,"A763327","6711 Johnny Morris Rd in Austin (TX)",30.301208,-97.646534
2004,"A763327","3209 Susquehanna Lane in Austin (TX)",30.314428,-97.666336
2005,"A763328","6711 Johnny Morris Rd in Austin (TX)",30.301208,-97.646534
2006,"A763341","Roseborough And Runningwater in Austin (TX)",-1.0,-1.0
2007,"A763429","930 E Rundberg Lane in Austin (TX)",30.357221,-97.684892
2008,"A763436","15305 Knighten Lane in Austin (TX)",-1.0,-1.0
2009,"A763642","Austin (TX)",-1.0,-1.0
2010,"A763664","Austin (TX)",-1.0,-1.0
2011,"A763741","Pflugerville (TX)",-1.0,-1.0
2012,"A763744","12300 Patron in Austin (TX)",30.410624,-97.699777
2013,"A763786","7100 Bennett Ave in Austin (TX)",30.311249,-97.713393
2014,"A763871","15020 Wells Road in Manor (TX)",-1.0,-1.0
2015,"A763936","Dessau Road in Austin (TX)",-1.0,-1.0
2016,"A764016","7190 Lakewood in Austin (TX)",30.372799,-97.788607
2017,"A764109","5507 Fence Row in Austin (TX)",30.196557,-97.7321
2018,"A764137","400 Vargas Street in Austin (TX)",-1.0,-1.0
2019,"A764137","Montopolis in Austin (TX)",-1.0,-1.0
2020,"A764137","6809 Alleyton Drive in Austin (TX)",30.257127,-97.670337
2021,"A764137","101 Hergotz Lane in Austin (TX)",30.244162,-97.688183
2022,"A764137","183 And Montopolis in Austin (TX)",-1.0,-1.0
2023,"A764206","Austin (TX)",-1.0,-1.0
2024,"A764241","Austin (TX)",-1.0,-1.0
2025,"A764265","7918 Eudora Lane in Austin (TX)",30.158697,-97.74109
2026,"A764301","Outside Jurisdiction",-1.0,-1.0
2027,"A764318","Austin (TX)",-1.0,-1.0
2028,"A764361","Austin (TX)",-1.0,-1.0
2029,"A764365","1005 Glazier Cir in Austin (TX)",30.362159,-97.68053
2030,"A764447","Austin (TX)",-1.0,-1.0
2031,"A764477","400 Kenniston Drive in Austin (TX)",30.334104,-97.714085
2032,"A764584","Austin (TX)",-1.0,-1.0
2033,"A764584","6011 Kidneywood Trl in Austin (TX)",30.249906,-97.881573
2034,"A764602","8403 Colony Loop in Austin (TX)",30.29503,-97.627798
2035,"A764603","Austin (TX)",-1.0,-1.0
2036,"A764603","3600 Munson in Austin (TX)",30.269733,-97.692997
2037,"A764651","Austin (TX)",-1.0,-1.0
2038,"A764756","Austin (TX)",-1.0,-1.0
2039,"A764756","Austin (TX)",-1.0,-1.0
2040,"A765013","6103 Manor Rd in Austin (TX)",30.306994,-97.678053
2041,"A765070","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2042,"A765113","Austin (TX)",-1.0,-1.0
2043,"A765182","Austin (TX)",-1.0,-1.0
2044,"A765207","Austin (TX)",-1.0,-1.0
2045,"A765207","10604 Archdale Drive in Austin (TX)",30.157145,-97.813589
2046,"A765259","812 East Springdale Drive in Austin (TX)",-1.0,-1.0
2047,"A765260","Springdale Raod And Bolm Road in Austin (TX)",-1.0,-1.0
2048,"A765260","812 East Springdale Drive in Austin (TX)",-1.0,-1.0
2049,"A765292","2100 Wickersham Dr in Austin (TX)",-1.0,-1.0
2050,"A765345","9002 Sedgemoor Trail in Austin (TX)",30.183375,-97.821148
2051,"A765394","2203 Blue Meadow in Austin (TX)",30.18142,-97.764284
2052,"A765432","Austin (TX)",-1.0,-1.0
2053,"A765444","Austin (TX)",-1.0,-1.0
2054,"A765445","1703 Ledgewood Drive in Austin (TX)",30.37567,-97.709633
2055,"A765448","4434 Frontier in Austin (TX)",30.231409,-97.795764
2056,"A765452","Austin (TX)",-1.0,-1.0
2057,"A765548","3101 Centrum Drive in Austin (TX)",30.362377,-97.641954
2058,"A765569","Airport in Austin (TX)",-1.0,-1.0
2059,"A765569","Govalle Park in Austin (TX)",-1.0,-1.0
2060,"A765574","7201 S Congress in Austin (TX)",30.238521,-97.75046
2061,"A765602","Decker Ln & Fm 969 Rd in Austin (TX)",-1.0,-1.0
2062,"A765651","818 Sahara Avenue in Austin (TX)",30.205426,-97.78638
2063,"A765665","Austin (TX)",-1.0,-1.0
2064,"A765666","Austin (TX)",-1.0,-1.0
2065,"A765737","Travis (TX)",-1.0,-1.0
2066,"A765738","East Martin Luther King Jr Dr in Austin (TX)",-1.0,-1.0
2067,"A765784","West Slaughter Lane And South 1St Street in Austin (TX)",-1.0,-1.0
2068,"A765818","9807 North Fm 620 in Austin (TX)",30.432362,-97.841458
2069,"A765911","7009 Brook Valley in Austin (TX)",30.307786,-97.653484
2070,"A765952","7414 Johnny Morris in Austin (TX)",30.310492,-97.642592
2071,"A765973","10600 Newmount in Austin (TX)",-1.0,-1.0
2072,"A766002","3711 Shorline Drive in Austin (TX)",-1.0,-1.0
2073,"A766043","6402 Ponca Street in Austin (TX)",30.234803,-97.691149
2074,"A766062","6100 Devonshire in Austin (TX)",30.31027,-97.681242
2075,"A766109","12801 Ceder Street in Travis (TX)",-1.0,-1.0
2076,"A766145","Frankling Park And Pleasant Valley in Austin (TX)",-1.0,-1.0
2077,"A766273","Austin (TX)",-1.0,-1.0
2078,"A766322","701 Woodward Street in Austin (TX)",30.225402,-97.752067
2079,"A766326","Heatherwilde in Austin (TX)",-1.0,-1.0
2080,"A766326","West Howard Lane And Mccallen Pass in Austin (TX)",-1.0,-1.0
2081,"A766354","5501 Peppertree Parkway in Austin (TX)",30.195961,-97.752922
2082,"A766369","Reford Dr And Gloucester Dr in Austin (TX)",-1.0,-1.0
2083,"A766373","Austin (TX)",-1.0,-1.0
2084,"A766475","Austin (TX)",-1.0,-1.0
2085,"A766484","505 Hummingbird Ln in Travis (TX)",30.358158,-97.951875
2086,"A766516","1517 Sweet Leaf Drive in Travis (TX)",-1.0,-1.0
2087,"A766540","South 1St Street And West Stassney Lane in Austin (TX)",-1.0,-1.0
2088,"A766540","4400 Pack Saddle Pass in Austin (TX)",30.230974,-97.792138
2089,"A766554","3700 Southridge Drive in Austin (TX)",30.232575,-97.777692
2090,"A766554","9700 Rodriguez Road in Austin (TX)",-1.0,-1.0
2091,"A766554","Austin (TX)",-1.0,-1.0
2092,"A766568","2504 Friar Tuck Ln in Austin (TX)",30.235742,-97.749993
2093,"A766588","4231 Westlake in Austin (TX)",30.334466,-97.80149
2094,"A766592","2324 Rockridge Dr in Austin (TX)",30.183511,-97.758349
2095,"A766708","Travis (TX)",-1.0,-1.0
2096,"A766708","Austin (TX)",-1.0,-1.0
2097,"A766927","Austin (TX)",-1.0,-1.0
2098,"A766927","Austin (TX)",-1.0,-1.0
2099,"A766965","Austin (TX)",-1.0,-1.0
2100,"A766965","2013 Peoples Street in Austin (TX)",30.267481,-97.717436
2101,"A766967","Austin (TX)",-1.0,-1.0
2102,"A767016","215 Starbright Dr in Austin (TX)",30.195059,-97.782153
2103,"A767252","10505 South Ih 35 in Austin (TX)",-1.0,-1.0
2104,"A767299","Leander (TX)",-1.0,-1.0
2105,"A767422","Outside Jurisdiction",-1.0,-1.0
2106,"A767432","Austin (TX)",-1.0,-1.0
2107,"A767432","7101 N Ih 35 in Austin (TX)",-1.0,-1.0
2108,"A767432","1001 Collinwood in Austin (TX)",30.367839,-97.668796
2109,"A767514","Austin (TX)",-1.0,-1.0
2110,"A767514","Austin (TX)",-1.0,-1.0
2111,"A767536","Chaparral Crossing And Best Way Street in Austin (TX)",-1.0,-1.0
2112,"A767668","9310 Kempler Drive in Austin (TX)",30.179104,-97.822222
2113,"A767759","Springdale Drive And Delores Avenue in Austin (TX)",-1.0,-1.0
2114,"A767759","Govalle Park in Austin (TX)",-1.0,-1.0
2115,"A767768","Austin (TX)",-1.0,-1.0
2116,"A767780","8200 Neely Drive in Austin (TX)",30.377559,-97.758145
2117,"A767780","216 West Odell Street in Austin (TX)",30.338555,-97.713848
2118,"A767889","Austin (TX)",-1.0,-1.0
2119,"A768048","Austin (TX)",-1.0,-1.0
2120,"A768048","5704 Tallow Tree Drive in Austin (TX)",30.193849,-97.753925
2121,"A768049","Austin (TX)",-1.0,-1.0
2122,"A768167","638 Tillery in Austin (TX)",30.257448,-97.70641
2123,"A768216","5506 Pine Pl in Austin (TX)",30.195293,-97.751215
2124,"A768352","Austin (TX)",-1.0,-1.0
2125,"A768354","Austin (TX)",-1.0,-1.0
2126,"A768566","8100 Colton-Bluff Springs Road in Austin (TX)",30.161197,-97.736301
2127,"A768628","8300 N Ih 35 in Austin (TX)",-1.0,-1.0
2128,"A768628","9205 Indian Quail in Austin (TX)",30.364316,-97.701176
2129,"A768645","Outside Jurisdiction",-1.0,-1.0
2130,"A768769","Austin (TX)",-1.0,-1.0
2131,"A768794","2308 Rustic Oak Lane in Austin (TX)",30.187418,-97.82185
2132,"A768798","4021 Steck Avenue in Austin (TX)",30.373013,-97.754358
2133,"A768806","1145 Perry Road in Austin (TX)",30.259542,-97.684451
2134,"A768871","Austin (TX)",-1.0,-1.0
2135,"A768879","Austin (TX)",-1.0,-1.0
2136,"A768899","Austin (TX)",-1.0,-1.0
2137,"A769022","Austin (TX)",-1.0,-1.0
2138,"A769022","1950 Webberville Road in Austin (TX)",30.284728,-97.672953
2139,"A769043","Austin (TX)",-1.0,-1.0
2140,"A769109","8001 West Highway 71 in Austin (TX)",30.236076,-97.877539
2141,"A769135","Austin (TX)",-1.0,-1.0
2142,"A769161","Camacho Street in Austin (TX)",-1.0,-1.0
2143,"A769296","Clayton Lane in Austin (TX)",-1.0,-1.0
2144,"A769325","Austin (TX)",-1.0,-1.0
2145,"A769428","212 W Lola Dr in Austin (TX)",30.348054,-97.704972
2146,"A769557","Austin (TX)",-1.0,-1.0
2147,"A769625","8901 Pointer in Austin (TX)",30.364927,-97.715377
2148,"A769715","1604 Maple Avenue in Austin (TX)",30.277842,-97.715883
2149,"A769733","Austin (TX)",-1.0,-1.0
2150,"A769826","5828 Abby Ann Lane in Austin (TX)",30.138859,-97.767522
2151,"A769827","Wayward Sun Drive in Austin (TX)",-1.0,-1.0
2152,"A769837","5700 East Riverside in Austin (TX)",30.228334,-97.70957
2153,"A769846","Smith Road And Bolm Road in Austin (TX)",-1.0,-1.0
2154,"A769883","5700 Manchaca Road in Austin (TX)",30.168146,-97.830607
2155,"A769908","Austin (TX)",-1.0,-1.0
2156,"A769930","6029 Randleman Drive in Travis (TX)",30.168124,-97.612543
2157,"A770032","Round Rock (TX)",-1.0,-1.0
2158,"A770072","Travis (TX)",-1.0,-1.0
2159,"A770094","1304 East St Johns Avenue in Austin (TX)",-1.0,-1.0
2160,"A770186","Austin (TX)",-1.0,-1.0
2161,"A770200","Old Lockhart Road And Mustang Mesa Drive in Travis (TX)",-1.0,-1.0
2162,"A770204","Sendero Hills Parkway And Pinon Vista Drive in Austin (TX)",-1.0,-1.0
2163,"A770224","2413 Jenibeth Lane in Austin (TX)",30.175241,-97.76416
2164,"A770352","Austin (TX)",-1.0,-1.0
2165,"A770352","6407 Cooper Lane in Austin (TX)",30.201049,-97.789221
2166,"A770464","Travis (TX)",-1.0,-1.0
2167,"A770480","305 East Yager Lane in Austin (TX)",30.395497,-97.667935
2168,"A770480","Austin (TX)",-1.0,-1.0
2169,"A770481","305 East Yager Lane in Austin (TX)",30.395497,-97.667935
2170,"A770481","Austin (TX)",-1.0,-1.0
2171,"A770617","Austin (TX)",-1.0,-1.0
2172,"A770624","East 12Th Street And Greenwood Avenue in Austin (TX)",-1.0,-1.0
2173,"A770624","1181 Airport in Austin (TX)",30.275923,-97.698958
2174,"A770913","10510 Man O War in Austin (TX)",-1.0,-1.0
2175,"A770973","Fallen Tower Lane And Copperfield Drive in Austin (TX)",-1.0,-1.0
2176,"A771293","Austin (TX)",-1.0,-1.0
2177,"A771365","Pearce Lane And Kellam Road in Travis (TX)",-1.0,-1.0
2178,"A771382","2813 Acopio Bend in Austin (TX)",30.191984,-97.829292
2179,"A771448","East Riverside in Austin (TX)",-1.0,-1.0
2180,"A771451","3300 Killingsworth Lane in Travis (TX)",30.41297,-97.60561
2181,"A771458","8115 Raintree Place in Austin (TX)",30.371149,-97.752387
2182,"A771487","2504 New York Drive in Austin (TX)",30.273705,-97.713712
2183,"A771552","Austin (TX)",-1.0,-1.0
2184,"A771554","1020 Grove Boulevard in Austin (TX)",30.236834,-97.708358
2185,"A771587","2812 Nueces Street in Austin (TX)",30.294331,-97.742989
2186,"A771587","1620 East Riverside Drive in Austin (TX)",30.245262,-97.730132
2187,"A771587","Lago Vista (TX)",-1.0,-1.0
2188,"A771609","Austin (TX)",-1.0,-1.0
2189,"A771640","6800 Mcneil Drive in Austin (TX)",30.438984,-97.759665
2190,"A771941","2305 Wagon Crossing in Austin (TX)",30.192493,-97.756572
2191,"A771941","Metric And Braker in Austin (TX)",-1.0,-1.0
2192,"A772094","Austin (TX)",-1.0,-1.0
2193,"A772208","2124 Burton Drive in Austin (TX)",30.232038,-97.733809
2194,"A772366","Theodore Roosevelt Street And Abraham Lincoln Street in Manor (TX)",-1.0,-1.0
2195,"A772366","1438 Coronado Hills Drive in Austin (TX)",30.328099,-97.688628
2196,"A772370","Austin (TX)",-1.0,-1.0
2197,"A772379","Manor (TX)",-1.0,-1.0
2198,"A772400","10102 Lindshire Lane in Austin (TX)",30.176412,-97.840429
2199,"A772433","Austin (TX)",-1.0,-1.0
2200,"A772439","9309 Mosswood in Austin (TX)",30.181145,-97.826888
2201,"A772728","Austin (TX)",-1.0,-1.0
2202,"A772747","2604 Aldrich in Austin (TX)",30.304198,-97.701809
2203,"A772749","Austin (TX)",-1.0,-1.0
2204,"A772791","5404 Purple Sage in Austin (TX)",31.857637,-103.093807
2205,"A772808","1908 Crystal Shore Dr in Austin (TX)",-1.0,-1.0
2206,"A772863","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
2207,"A772885","Austin (TX)",-1.0,-1.0
2208,"A772885","1514 Frontier Valley in Austin (TX)",30.227359,-97.692956
2209,"A772888","7904 Persimmon Trail in Austin (TX)",30.187583,-97.800842
2210,"A772931","3108 Harvest Time in Austin (TX)",30.359627,-97.641581
2211,"A772933","7904 Persimmon Trail in Austin (TX)",30.187583,-97.800842
2212,"A772934","7904 Persimmon Trail in Austin (TX)",30.187583,-97.800842
